symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_cad
AYA.TO,ENTRY,True,BULL,38.53,37.53,39.09,37.25,753613.0,38.1,12,35.4156,31.8927,24.5085,8.794,1217076.0,43025492.0,4.059,XIU.TO,40.583,40.583,True,True,True,True,True,True,True,True,True,True,5541071559.0
KNT.TO,ENTRY,True,BULL,30.78,30.28,31.245,30.05,1077577.0,30.37,2,28.0373,25.8661,24.6141,9.782,775249.0,21562149.0,7.982,XIU.TO,21.645,21.645,True,True,True,True,True,True,True,True,True,True,7555623028.0
NTR.TO,ENTRY,True,BULL,102.15,100.31,102.87,100.1,759006.0,101.66,3,97.6003,95.7183,93.1827,4.662,1179465.0,113624965.0,11.226,XIU.TO,0.411,0.411,True,True,True,True,True,True,True,True,True,True,48761325507.0
