symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_hkd
1088.HK,ENTRY,True,BULL,45.36,44.6,45.36,44.18,10690904.0,45.02,21,45.19,44.4788,42.823,0.376,10211318.0,465120496.0,5.803,SPY,5.846,5.846,True,True,True,True,True,True,True,True,True,True,
1038.HK,ENTRY,True,BULL,65.65,65.1,65.7,63.1,1205573.0,64.7546,22,64.8493,63.5132,60.4938,1.235,1342257.0,87185283.0,1.204,SPY,6.56,6.56,True,True,True,True,True,True,True,True,True,True,
6821.HK,ENTRY,True,BULL,160.5,159.9,165.3,155.4,872613.0,159.9,4,144.6957,130.951,98.2791,10.922,1025389.0,146865648.0,9.831,SPY,42.898,42.898,True,True,True,True,True,True,True,True,True,True,
