symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
ATZ.TO,CANADA,WATCH,0,,128.2899932861328,,False,2026-08-24,134.2899932861328,135.97000122070312,128.2899932861328,138.99000549316406,0.7812491928546026,0.5403632303299909,1.1088309322648304,True,False,False,6
FTS.TO,CANADA,WATCH,0,,75.5,,False,2026-08-24,76.52999877929688,76.66000366210938,75.5,78.49494649265975,0.8879271789745073,0.8879271789745073,2.3628022698290834,True,False,False,6
GRGD.TO,CANADA,WATCH,0,,58.279998779296875,,False,2026-08-24,64.1500015258789,64.95999908447266,58.279998779296875,67.05000305175781,0.8787428859896683,0.7709582770360945,0.7936273713031465,False,True,False,6
GRT-UN.TO,CANADA,WATCH,0,,88.0,,False,2026-08-24,90.68000030517578,90.94000244140625,88.0,91.44999694824219,0.9115639726795242,0.64966057007619,1.3712557316774987,True,False,False,6
HR-UN.TO,CANADA,WATCH,0,,10.109999656677246,,False,2026-08-24,10.289999961853027,10.305000305175781,10.109999656677246,10.4399995803833,0.9230754182703829,0.9230754182703829,1.133048495056099,True,False,False,6
PMZ-UN.TO,CANADA,WATCH,0,,21.40999984741211,,False,2026-08-24,21.829999923706055,21.885000228881836,21.40999984741211,22.325000762939453,0.8842099768307521,0.8842099768307521,1.809295312015991,True,False,False,6
WSP.TO,CANADA,WATCH,0,,188.1300048828125,,False,2026-08-24,192.27999877929688,192.27999877929688,188.1300048828125,198.27000427246094,1.0,0.39758947546456647,0.3528604344272343,False,True,False,6
AGF-B.TO,CANADA,WATCH,0,,21.75,,False,2026-08-24,22.299999237060547,22.360000610351562,21.75,23.389999389648438,0.9016371913850464,0.4918015358831328,0.8322023370711024,False,False,False,5
DFY.TO,CANADA,WATCH,0,,72.75,,False,2026-08-24,74.02999877929688,74.02999877929688,72.75,78.72000122070312,1.0,0.9140619412059223,0.48340283990511995,False,False,False,5
EXE.TO,CANADA,WATCH,0,,30.010000228881836,,False,2026-08-24,30.760000228881836,30.780000686645508,30.010000228881836,33.380001068115234,0.9740253949695568,0.9090913594681225,0.7393643227453816,False,False,False,5
REI-UN.TO,CANADA,WATCH,0,,21.030000686645508,,False,2026-08-24,21.440000534057617,21.440000534057617,21.030000686645508,21.670000076293945,1.0,0.8536597847021279,0.7521007774133996,False,False,False,5
SRU-UN.TO,CANADA,WATCH,0,,27.549999237060547,,False,2026-08-24,27.989999771118164,27.989999771118164,27.549999237060547,28.729999542236328,1.0,0.7499989162805013,0.8527009886840708,False,False,False,5
TD.TO,CANADA,WATCH,0,,159.22999572753906,,False,2026-08-24,161.4199981689453,161.88999938964844,159.22999572753906,173.7100067138672,0.823308055023347,0.5338331631540906,0.8684563037731043,False,False,False,5
TRP.TO,CANADA,WATCH,0,,84.4800033569336,,False,2026-08-24,86.0,86.22000122070312,84.4800033569336,89.29000091552734,0.8735623616074365,0.3735645539648784,0.6350489182062037,False,False,False,5
