symbol,group,event_date,snapshot_date,gap_pct,ret60_pct,max_drawdown60_pct,pullback_from_60d_close_high_pct,dist_from_60d_high_pct,ema20_gt_ema50,close_gt_ema20,ema20_slope10_pct,higher_low_score,range10_pct,range20_pct,range10_vs20,range10_vs_prev20,atr10_vs40,vol10_vs40,up_days20_pct,ret_std10_pct,near_high_5,shallow_pullback_8,range_contract_075,range_vs_prior_075,volume_dry_080,atr_contract_080,trend_stack,higher_lows_2of2
TECH,GAP,2026-06-25,2026-08-24,19.27649810279066,13.353159376269108,-28.52426447399441,2.626301127923356,5.5722963841291895,True,True,6.676616281062908,1,15.951504533595461,27.615410342498727,0.5776305452556284,0.5712978294896275,0.977918441576745,0.8689017791952358,60.0,3.3498126763844214,False,True,True,True,False,False,True,False
APGE,GAP,2026-06-22,2026-08-24,46.713885962749345,15.089772899939424,-15.672448401873485,1.973969365580242,5.177574423314962,True,True,3.5147257021577616,0,13.400790335221702,22.533335367838546,0.5947095765657678,0.5982494598633222,1.1162771409882337,1.2165208291097973,50.0,4.044024187211453,False,True,True,True,False,False,True,False
SAFT,GAP,2026-07-24,2026-08-24,41.225663131804644,-4.287724132490389,-10.507585637700444,6.821661243181984,7.600709164474045,True,False,-0.5412440492465143,1,8.24742856748819,11.481436468183892,0.7183272398312326,0.6313983406210266,1.0357033631244434,0.7996433279057145,35.0,1.16263013569212,False,True,True,True,True,False,False,False
TRIN,CONTROL,2026-08-24,2026-08-24,0.0,13.138525811911194,-5.0660817001823455,0.0,0.34954895998465507,True,True,2.5978232659101153,2,4.26128549422522,10.82443867093974,0.39367265349892455,0.48270791275017566,0.7293263995409324,0.7554044998888083,65.0,0.9231108490115093,True,True,True,True,True,True,True,True
MA,GAP,2026-04-29,2026-08-24,4.406843102476321,-8.440794762454551,-12.807676572526262,8.440794762454553,9.50805868588617,False,True,0.9819503230114934,1,6.424148726293932,8.797789609296824,0.7302003129860469,0.8466270002824456,0.8913855553291724,0.8994626933513101,55.00000000000001,0.8572675926158017,False,False,True,False,False,False,False,False
NFJ,CONTROL,2026-08-24,2026-08-24,0.0,7.1940960075713045,-1.9893942600290093,0.6357242892913223,0.7619040352957589,True,True,1.6314827350624839,2,1.6785037619343246,6.06060333610039,0.27695324522167697,0.35106732627897924,0.6768630902385632,0.6131213984531,70.0,0.48971161835804,True,True,True,True,True,True,True,True
PAYO,GAP,2026-06-15,2026-08-24,4.074075486924911,48.351642132784576,-12.71347397948478,0.0,1.4598526426976983,True,True,12.197088567852887,1,39.795913700261146,51.54867109597752,0.7720065882235038,2.306121548484332,1.621569086138679,2.05062494427165,65.0,8.03399873902817,True,True,False,False,False,False,True,False
AWR,CONTROL,2026-08-24,2026-08-24,0.0,18.079375674749066,-5.073922041344958,0.0,0.1376576175099414,True,True,2.667731472732515,2,6.054208276203155,9.814553335258648,0.616860296072109,0.7289576908264968,0.7884111206302152,0.637475824579783,60.0,0.9041568240669537,True,True,True,True,True,True,True,True
CRNX,GAP,2026-07-07,2026-08-24,98.85796873309572,6.056012229362739,-25.017246834235575,3.3571001214580614,4.7154881030914355,True,True,5.486559277653247,0,27.09983657422288,35.09953613750763,0.7720853195340035,1.5914994557670266,1.0520371118194272,1.4480795084217268,65.0,3.496698120717509,True,True,False,False,False,False,True,False
FWONK,CONTROL,2026-08-24,2026-08-24,0.0,17.402792447445712,-6.017606732022662,0.0,0.0,True,True,3.3912541424479414,2,5.98587716151322,12.306387340752178,0.4864040921003026,0.614355496175638,0.7927460022738713,0.8523628692691791,55.00000000000001,1.2778862681087861,True,True,True,True,False,True,True,True
BBVA,GAP,2026-07-30,2026-08-24,6.313331445310899,23.187709752265363,-5.857199519599288,3.4975565996199074,3.4975565996199074,True,True,2.2792676092759923,2,6.787150843166834,7.4777704065682515,0.9076436523385636,0.6725449131451195,1.1391306821249219,0.7194710959215603,50.0,2.357363009694058,True,True,False,True,True,False,True,True
